time,Springbank,Calgary Intl
0,-10.6,-8.2
1,0.3,-6.1
2,7.6,-7.3
3,8.7,-2.5
4,8.5,-8.3
5,5.0,-8.2
6,9.1,-9.2
7,8.4,-8.1
8,7.9,-6.9
9,8.3,-6.7
10,9.3,-4.9
11,10.5,-2.4
12,11.5,3.9
13,12.1,4.5
14,12.6,11.2
15,12.5,11.7
16,13.0,10.8
17,9.7,9.6
18,5.8,8.9
19,8.5,4.8
20,5.0,5.6
21,2.5,3.8
22,4.3,3.2
23,2.0,1.3
